1000,5722.642190799996,496.3015265572433
2000,298.65365068953395,198.26366404547002
5000,74.45389619224747,68.65110177664823
10000,489.4912897915219,531.6355216179371
15000,941.6188325093294,698.8292312336011
20000,1092.8131333730921,361.38365715319577
30000,928.1863913702239,712.4156665629447
40000,914.7487732854005,697.8345690040538
50000,13897.055964436271,497.0785766485048
